Marine Dining Table Round,"||120cmDia x 74cmH||The new Marine furniture Collection of tables and seating is the ultimate in outdoor maintenance-free style. Featuring sleek contemporary lines and stainless steel frame, choose from highly colour stable impact and scratch resistant white or charcoal table and bench tops.","||Marine Dining Table features a 304-grade stainless steel frame||Top is available in a choice of either white or grey colour stable, impact and scratch resistant compact resign sheeting||NB: Suited to indoors and alfresco outdoor areas||Contemporary & Outdoor Living Styles",1229,category-dining-tables,tables
Apothecary Sideboard,"||180cmL x 40cmD x 90cmH||Paying homage to Oriental apothecary cabinets where numerous small drawers held herbs and medicines, our Apothecary Collection re-invents the concept using reclaimed hardwood and hairpin iron legs for a refined rustic finish with an urban edge. Marry with rich leather grains to add warmth and textural contrast.","||Sideboard is crafted from reclaimed hardwood - refined rustic finish||NB: Given its handmade and hand-finished nature, variations in the wood are to be expected and appreciated||Hand rubbed colour finish||Black iron hairpin legs and black handles to drawers||4 single and 4 double drawers||Manhattan Apartment & Asian Styles",1539,category-cabinets-and-sideboards,storage
Equinox Side Table,"||48cmW x 35cmD x 82cmH||Weight: 15kg||Blending the industrial with mid-century detail, the Equinox translates into loft or provincial aesthetics.",||Table is crafted from metal with a lightly distressed black finish||Features a drawer with an antique brass handle||Hairpin frame & under tier for storage or display||Manhattan Apartment & French Country Styles,419,category-industrial-furniture,tables
Valentin Round Side Table,"||50cmDia x 50cmH||Crafted from reclaimed elm featuring a parquet design, the Valentin amalgamates the modern interpretation of honest farmhouse furniture with traditional elements and excellent functionality.",||Table is handcrafted from natural old elm wood||Features a striking parquet top with a border||Dark rusty iron tubular legs||Feature drawer with rusty iron hardware||French Country & Manhattan Apartment Styles,589,category-industrial-furniture,tables
Valentin Round Coffee Table,"||80cmDia x 45cmH||Crafted from reclaimed elm featuring a parquet design, the Valentin amalgamates the modern interpretation of honest farmhouse furniture with traditional elements and excellent functionality.",||Table is handcrafted from natural old elm wood||Features a striking parquet top with a border||Dark rusty iron tubular legs||Feature drawer with rusty iron hardware||French Country & Manhattan Apartment Styles,999,category-industrial-furniture,tables
Niko Cabinet,||90cmW x 40cmD x 175cmH||The eco-friendly designer Niko Collection combines natural materials with soft curved profiles in a range of stylish and functional furniture. Ideally suited to contemporary coastal homes where the emphasis is on relaxed living.,"||Cabinet is handcrafted from solid mindi wood with a aged natural finish||NB: Mindi wood is sourced from responsible fellers and sustainable forests||NB: Natural timbers may vary in colour, texture and exhibit variances in grain. Visible knots, filler and butterfly joints may be evident and are to be accepted as normal characteristics - timber may change colour over time||Features curved wood detail||Features 2 doors & 2 drawers with hand braided rattan panels||Features 2 internal shelves||Dark metal hardware||Central internal shelf||Contemporary, Island Resort & Scandinavian Styles",1639,category-cabinets-and-sideboards,storage
California Side Table,||50cmDia x 60cmH||Weight: 15kg||Crafted from eco-friendly and sustainable mango wood the California displays the warm and varied grains and rich hues of this wonderfully durable wood. A simple round profile supported by hairpin legs provides a mid-century urban edge.,"||Table is handcrafted from mango wood with a special rainbow finish which features random variations of colour & tone on the wood||Sits on gunmetal grey powder coat tubular steel legs||Some minor assembly required||African, Manhattan Apartment & Contemporary Styles",229,category-industrial-furniture,tables
Sarah Dining Table,"||280cmL x 100cmW x 78.5cmH||Weight: 97kg||Our Shaker inspired Sarah Dining Table features the honest lines of simple, humble farmhouse furniture. Fashioned from reclaimed elm, this charming piece is effortlessly co-ordinated with a variety of decor styles.||NB: Variations will occur and all marks are inherently characteristic||NB: Please enquire for lead time prior to ordering","||Sarah Dining Table is made from rustic reclaimed elm||Flat packed - easy assembly required||Heavy table but manageable with 2 people||Variations will occur and all marks are inherently characteristic||French Country, Hampton's & African Styles",3099,category-dining-tables,tables
Aros Buffet Natural,"||120cmL x 42cmD x 70cmH||At home in an urban loft or casual Scandi aesthetic, the Aros transitions effortlessly, pairing the warmth of natural oak veneer with slat design detail and a linear metal frame.",||Unit is made from MDF with black oak veneer on all surfaces||2 cabinet doors with adjustable shelves||Black powder-coated metal legs||Flat packed - requires two-person assembly with an electric drill||Contemporary & Scandinavian Styles,529,category-cabinets-and-sideboards,storage
Montego Mirror Coffee Bean,"||90cmDia x 4cmD||The natural texture of rattan furniture effortlessly creates a lived in restful feel. With its contemporary profile, elegant detail and quality finish the Montego Collection provides a resort aesthetic.","||Mirror is handcrafted from old growth plantation sourced rattan with a coffee bean brown finish - ethically sourced, manufactured & delivered||Ready to hang||Clear circular mirror||African & Island Resort Styles",549,category-round-mirrors,round-mirrors
Admiral Buffet Textured Ebony Black,||200cmW x 50cmD x 78cmH||NB: Please enquire for availability prior to ordering||The Admiral is a salute to clean contemporary lines combined with eye-catching oversized spherical door accents and a sophisticated black finish.,||Buffet is made from MDF with a black stained oak timber veneer finish||Features 2 cupboards with a central shelf in each||Features 4 push to close doors with silver hinges||Half moon handles||NB: Comes fully assembled||Contemporary & Manhattan Apartment Styles,1649,category-cabinets-and-sideboards,storage
Ainsley Buffet Textured Ebony Black,"||200cmW x 50cmD x 70cmH||At home in an urban loft or elegant contemporary aesthetic, the Ainsley transitions effortlessly, pairing the sophistication of black oak veneer with classic door detail.",||Buffet is made from MDF with a black stained oak timber veneer finish||Features 2 cupboards with a central shelf in each||Features 4 doors with diagonal detail||Matt black metal door handles||NB: Comes fully assembled||Contemporary & Manhattan Apartment Styles,1919,category-cabinets-and-sideboards,storage
Miller Mirror White,||92cmDia x 8.5cmD||Weight: 12kg||Balanced between the industrial and the coastal the Miller renders factory materials and detail with a Summer white finish and striking convex mirror.,||Round metal frame with a pure matte white finish||Rivet detail||Convex design||Round beveled mirror panel||Plywood backing||Ready to hang||NB: Professional installation recommended||Hampton's & Contemporary Styles,345,category-round-mirrors,round-mirrors
Hatti Cabinet Black,"||100cmW x 40cmD x 140cmH||Capturing a sophisticated contemporary aesthetic, the extensive Hatti Storage Collection pairs black oak veneer, vertical slat detail and slim linear silhouettes.",||Cabinet has an MDF body with a black stained oak veneer||Features 4 black stained solid wood vertical slatted doors||Features 1 shelf in each cabinet||Push to close doors||2 central oak veneer drawers on runners||Black metal legs||NB: Assembly required||Contemporary & Manhattan Apartment Styles,1469,category-cabinets-and-sideboards,storage
Leeds Coffee Table,"||120cmL x 69cmD x 40cmH||Pairing retro curves with contemporary interpretation the Leeds is defined by its use of industrial elements played against the unique colours and variations of reclaimed teak. The combination of hard surfaces with rustic timber finishes and an old paint patina creates a lived-in look that is both nostalgic yet new in form. Marry with vintage leather, hides and mid-century seating.||NB: Due to differences between displays, this product's colour may not precisely match that of this image","||Unit is made from a mix of perforated powder coat iron with a gunmetal finish & recycled hardwood timbers||Wood used is recycled boat wood - mixed hardwoods sourced from old fishing vessels in North Java||NB: Colour tones, knots, burrs and holes are evidence of its previous use on the high seas and are not considered faults||NB: Colour and tonal variations will vary from piece to piece and is part of the unique appeal||NB: Each item will match in the design and size but can differ in the colour variation of timber and tones||Natural finish - not lacquered or waxed - recommend using natural beeswax for a level of protection||Already assembled||Contemporary & Manhattan Apartment Styles",869,category-industrial-furniture,tables
